arm	snap	alive	jnt=1	jnt&abs	jnt&pho	jnt&plain	abs total	pho total
r36-s1	005000	307	169	66	103	0	150	157
r36-s1	030000	1154	75	75	0	0	128	1021
r36-s2	005000	1100	101	3	98	0	52	1047
r36-s2	030000	1624	5	2	3	0	83	1539
r36-s3	005000	787	130	21	109	0	80	706
r36-s3	030000	1342	2	0	2	0	131	1211
r36-s4	005000	1352	51	2	49	0	700	651
r36-s4	030000	1329	0	0	0	0	196	1133
r36-s5	005000	577	79	0	79	0	139	576
r36-s5	030000	1650	0	0	0	0	80	1572
