## det cv against the inherited eater count, t >= 6,000 s (the field has filled by then: det cv starts at 1.6 to 2.4 and falls through the first 5,000 s).
arm	det cv max after 6000	at	inherit max	at	seconds apart	Pearson r
r39-s1	0.250	14000	792	14100	100	0.88
r39-s2	0.561	30000	987	29800	200	0.62
r39-s3	0.362	6000	1287	22500	16500	-0.03
r39-s4	0.226	14700	1020	24200	9500	0.07
r39-s5	0.214	13600	569	19900	6300	-0.08
