## L2  shading is selected: `shade %` at every 1,000 s, against round 39's five-seed maxima (3.5% at 15,000 s, 3.1% at 30,000 s, run maxima 2.7 to 4.7%).
arm	1000	2000	3000	4000	5000	6000	7000	8000	9000	10000	11000	12000	13000	14000	15000	16000	last sample	shade at last	run max	at
r40-s1	1.5	3.0	2.5	2.8	2.6	2.6	2.4	2.3	2.1	2.0	1.9	1.6	1.6	1.6	1.6	1.5	16400	1.6	3.0	2000
r40-s2	1.2	3.4	3.7	3.6	3.4	3.5	3.4	3.3	3.0	3.0	2.9	2.7	-	-	-	-	12200	2.7	3.9	3300
r40-s3	2.5	3.3	3.4	3.5	3.9	3.9	3.7	3.2	3.2	3.0	2.8	2.8	2.6	2.6	-	-	14300	2.6	4.1	4900
