# runs\r47-s1\2026-09-23-232448-7a7f5d41\stats.jsonl 3000 rows
t	alive	births	deaths	abs	absInh	pho	jnt	jntInh	invest	bfrac	age	gestB	gestHeld	uptlim	expo	detJ	matLock	height	stillb	trick	pool	ovl/b	audit	matRes	mspd	spdJ	pace
5000	531	1345	980	19	11	513	396	378	0.5188	0.9924	1379	None	None	0.7598	0.9742	1.732e+05	1419	-3.919	25	79	10	0.037	-1.188e-06	-4.23e-07	0.0344	0.03725	
10000	522	2232	2037	1	0	518	433	418	0.5264	0.9888	1587	None	None	0.7904	0.9853	1.295e+05	1083	-4.092	54	240	24	0.016	-1.209e-06	-9.43e-07	0.05203	0.05711	3.36
15000	841	3560	3222	1	0	832	653	636	0.6163	0.991	1615	None	None	0.7495	1.071	1.366e+05	1330	-4.46	106	416	43	0.061	2.053e-06	-1.093e-06	0.07404	0.07453	3.46
20000	1161	5862	5376	6	0	1154	601	561	0.7592	0.993	1384	None	None	0.8168	1.245	1.912e+05	1497	-4.842	182	588	57	1.103	3.156e-06	-1.143e-06	0.05805	0.06227	2.63
25000	2122	10161	8883	3	0	2119	508	436	0.8531	0.9978	1349	None	None	0.761	1.492	2.673e+05	2274	-6.837	224	757	80	2.925	-4.135e-06	-2.45e-07	0.07672	0.07895	2.58
30000	2619	16140	14527	4	2	2611	268	207	0.8233	0.9976	1459	None	None	0.7672	1.621	3.118e+05	2459	-7.352	248	919	99	7.406	-8.375e-06	-9.86e-08	0.09256	0.1079	2.00
